ENTITY,CODE,YYYYMM,YYYY,PARTIAL_VACC_RATE,STRINGENCYINDEX_AVERAGE,V1,V4,HEALTH_EXPENDITURE,MATERNAL_MORTALITY_RATIO,POPULATION,POPULATION_DENSITY,URBAN_POPULATION,PUBLIC_SPENDING_ON_EDUCATION_AS_A_SHARE_OF_GDP,AGRI_OWNERSHIP_MEAN,RURAL_MEAN,HHTYPE_MODE,HHSIZE_CAT_MODE,EDUC_MODE,WHO_REGION,AMC_IND,CUMULATED_COVAX,CUMULATED_DELIVERED,POST_AMC,CUMULATED_COVAX_LAG1,CUMULATED_COVAX_LAG2,CUMULATED_COVAX_LAG3,CUMULATED_DELIVERED_LAG1,CUMULATED_DELIVERED_LAG2,CUMULATED_DELIVERED_LAG3
NIUE,NIU,202107,2021,64.208244,0.0,0.0,0.0,0.0,0.0,1836.0,7.0615387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH MACEDONIA,MKD,202107,2021,27.93234,0.0,0.0,0.0,1535.0,3.0359654,1851109.0,73.39845,58.786,0.0,-1.0,0.2959279060149453,3.0,3.0,3.0,EURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY,NOR,202107,2021,66.3571,47.22,1.0,0.0,8275.0,1.6637414,5408081.0,14.846353,83.323,6.96022,-1.0,0.3673852381979258,3.0,3.0,3.0,EURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMAN,OMN,202107,2021,32.78722,50.0,2.0,0.0,1646.5591,17.006712,4500427.0,14.540959,87.044,0.0,-1.0,0.2582827324907817,3.0,3.0,3.0,EMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAKISTAN,PAK,202107,2021,9.575531,56.48,2.0,0.0,167.3426,154.16394,239477805.0,310.6551,37.44,1.6874613,0.3050156521552361,0.183046925500272,6.0,5.0,1.0,EMRO,1.0,27206400.0,56341851.0,1.0,25970400.0,24734400.0,23498400.0,55105851.0,53869851.0,52633851.0
PALESTINE,PSE,202107,2021,11.150583,87.04,1.0,0.0,0.0,20.434313,5185341.0,860.6375,77.003,5.43442,-1.0,0.0874181322429133,3.0,3.0,3.0,EMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANAMA,PAN,202107,2021,29.669363,70.37,1.0,0.0,3088.5806,49.517273,4345410.0,58.579266,68.775,3.71141,-1.0,0.3413749740213551,3.0,3.0,3.0,AMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPUA NEW GUINEA,PNG,202107,2021,0.73282087,49.07,2.0,0.0,92.82461,191.83875,10012899.0,22.110363,13.456,1.346,0.6557610229861534,0.7629057503336514,3.0,5.0,1.0,WPRO,1.0,978000.0,1016480.0,1.0,978000.0,978000.0,861600.0,1016480.0,1016480.0,900080.0
PARAGUAY,PRY,202107,2021,33.693295,49.07,1.0,0.0,1221.8328,71.1228,6684184.0,16.824022,62.496,3.4107,-1.0,0.381168116456595,3.0,4.0,1.0,AMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERU,PER,202107,2021,24.511246,63.89,1.0,0.0,855.8684,68.53598,33155883.0,25.903034,78.5,3.92721,-1.0,0.2920025833056933,3.0,3.0,3.0,AMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHILIPPINES,PHL,202107,2021,10.112121,71.38,2.0,0.0,522.0,78.23626,113100946.0,379.317,47.684,3.8724976,0.153580364098079,0.2062949582901591,3.0,4.0,1.0,WPRO,1.0,79430400.0,145953600.0,1.0,77402400.0,75374400.0,73346400.0,141650700.0,137347800.0,133044900.0
POLAND,POL,202107,2021,47.75748,37.67,2.0,0.0,2456.0,1.9594656,38040304.0,124.27411,60.075,4.67304,-1.0,0.4104279452158154,3.0,3.0,4.0,EURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTUGAL,PRT,202107,2021,69.24151,63.89,2.0,0.0,4091.0,11.799455,10390956.0,113.43145,66.849,4.78316,-1.0,0.3113577278249539,3.0,3.0,3.0,EURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QATAR,QAT,202107,2021,70.99581,53.99,2.0,0.0,2952.0657,7.605434,2814989.0,244.99469,99.278,0.0,-1.0,0.0790781785604612,3.0,3.0,3.0,EMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA,ROU,202107,2021,26.094383,42.62,2.0,0.0,2340.0,10.070802,19248159.0,83.65855,54.329,3.32453,-1.0,0.465013267097398,3.0,3.0,3.0,EURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUSSIA,RUS,202107,2021,25.155691,30.09,2.0,1.0,2530.0,13.722793,145836172.0,8.905009,74.934,3.994807,-1.0,0.2276880124814459,3.0,3.0,5.0,EURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWANDA,RWA,202107,2021,3.1000013,54.63,1.0,0.0,180.11853,258.92462,13355260.0,541.3563,17.568,5.58985,0.7530587130061149,0.1432857001004498,3.0,4.0,1.0,AFRO,1.0,2397360.0,2397360.0,1.0,2397360.0,2397360.0,2397360.0,2397360.0,2397360.0,2397360.0
SAINT KITTS AND NEVIS,KNA,202107,2021,51.083862,0.0,0.0,0.0,1793.168,0.0,46786.0,179.94615,30.906,2.78379,0.0,0.0,0.0,0.0,0.0,AMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAINT LUCIA,LCA,202107,2021,18.06045,0.0,0.0,0.0,890.10254,73.26798,178540.0,292.68854,18.94,0.0,0.0,0.0,0.0,0.0,0.0,AMRO,1.0,261600.0,263600.0,1.0,261600.0,261600.0,261600.0,263600.0,263600.0,263600.0
SAINT VINCENT AND THE GRENADINES,VCT,202107,2021,15.408281,0.0,0.0,0.0,778.29,61.794033,102848.0,263.71283,53.452,0.0,-1.0,0.3090385093167702,3.0,3.0,3.0,AMRO,1.0,189600.0,194600.0,1.0,189600.0,189600.0,189600.0,194600.0,194600.0,194600.0
SAMOA,WSM,202107,2021,27.892544,0.0,0.0,0.0,413.5639,59.079075,213792.0,76.903595,17.742,5.2044883,-1.0,0.4486428717022085,3.0,4.0,1.0,WPRO,1.0,139200.0,325845.0,1.0,139200.0,139200.0,139200.0,275845.0,225845.0,175845.0
SAO TOME AND PRINCIPE,STP,202107,2021,14.179477,0.0,0.0,0.0,346.88937,146.24005,221975.0,231.22395,75.073,5.516176,-1.0,0.1826971001055773,3.0,4.0,1.0,AFRO,1.0,120000.0,156000.0,1.0,120000.0,120000.0,120000.0,144000.0,132000.0,120000.0
SAUDI ARABIA,SAU,202107,2021,58.38766,50.0,2.0,0.0,3029.4797,16.203758,31328374.0,14.57344,84.508,0.0,-1.0,0.1694383953750261,3.0,3.0,3.0,EMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENEGAL,SEN,202107,2021,3.6259103,19.44,2.0,0.0,167.07774,260.8806,17220866.0,89.44511,48.6,5.61201,0.4843326502930918,0.3178038282009765,6.0,6.0,1.0,AFRO,1.0,10977600.0,17227600.0,1.0,10675200.0,10372800.0,10070400.0,16925200.0,16622800.0,16320400.0
SERBIA,SRB,202107,2021,41.758266,36.11,2.0,0.0,2155.1582,10.1813345,6835434.0,81.287125,56.651,3.29867,-1.0,0.3604986349979142,3.0,3.0,4.0,EURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEYCHELLES,SYC,202107,2021,58.058502,84.26,2.0,0.0,1549.2443,3.3332093,123000.0,267.3913,57.972,5.62359,0.0,0.0,0.0,0.0,0.0,AFRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SINGAPORE,SGP,202107,2021,76.84406,50.93,2.0,0.0,6352.623,7.4527626,5546292.0,7724.6406,100.0,2.82471,-1.0,0.0019736231035201,3.0,3.0,3.0,WPRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SINT MAARTEN (DUTCH PART),SXM,202107,2021,57.495907,0.0,0.0,0.0,0.0,0.0,41590.0,1223.2354,100.0,0.0,0.0,0.0,0.0,0.0,0.0,AMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVAKIA,SVK,202107,2021,41.33199,0.0,0.0,0.0,2670.0,4.824666,5442767.0,113.20231,53.82,4.79718,-1.0,0.4813176053110603,3.0,3.0,4.0,EURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA,SVN,202107,2021,44.641907,42.46,2.0,0.0,4165.0,4.533144,2113495.0,104.95893,55.427,5.36526,-1.0,0.5122645803587754,3.0,3.0,3.0,EURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLOMON ISLANDS,SLB,202107,2021,3.767756,38.89,2.0,0.0,122.212944,122.24951,762594.0,27.24523,25.128,8.332327,-1.0,0.7819039750443172,3.0,4.0,1.0,WPRO,1.0,110400.0,260400.0,1.0,110400.0,110400.0,110400.0,260400.0,260400.0,260400.0
SOMALIA,SOM,202107,2021,0.913695,35.19,1.0,0.0,0.0,620.6824,17271435.0,27.53122,46.731,0.0,-1.0,0.2008038554805749,3.0,4.0,1.0,EMRO,1.0,624000.0,824000.0,1.0,516000.0,408000.0,300000.0,716000.0,608000.0,500000.0
SOUTH AFRICA,ZAF,202107,2021,9.49307,51.85,1.0,0.0,1209.8911,126.83269,61502601.0,50.699123,67.847,6.54903,-1.0,0.2512729139146589,7.0,3.0,1.0,AFRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH KOREA,KOR,202107,2021,37.388283,49.07,1.0,0.0,4366.951,8.1156225,51848401.0,531.23364,81.414,4.86627,-1.0,0.1046851633964826,3.0,3.0,3.0,WPRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH SUDAN,SSD,202107,2021,0.47386962,33.33,2.0,0.0,33.766468,1222.5309,10865786.0,17.194603,20.514,0.0,-1.0,0.4228711498430232,3.0,4.0,1.0,AFRO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN,ESP,202107,2021,66.595634,48.49,1.0,0.0,4367.5776,3.4412515,47735670.0,95.52231,81.056,4.86507,0.0,0.0,0.0,0.0,0.0,EURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRI LANKA,LKA,202107,2021,42.192772,84.26,1.0,0.0,609.0,28.842306,22700377.0,366.96375,18.86,1.5065058,-1.0,0.2171371763803426,3.0,3.0,3.0,SEARO,1.0,28981800.0,47926800.0,1.0,28253340.0,27524880.0,26796420.0,47198340.0,46469880.0,45741420.0
SUDAN,SDN,202107,2021,1.2713457,19.44,1.0,0.0,127.34375,270.35535,48066927.0,25.73176,35.593,0.0,-1.0,0.2723133835929009,3.0,4.0,1.0,EMRO,1.0,828000.0,828000.0,1.0,828000.0,828000.0,828000.0,828000.0,828000.0,828000.0
SURINAME,SUR,202107,2021,29.894909,83.33,2.0,0.0,922.08545,96.45955,617905.0,3.9609294,66.219,4.13155,-1.0,0.3314746259844884,3.0,3.0,3.0,AMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWEDEN,SWE,202107,2021,58.84986,34.96,2.0,0.0,6784.0,4.507839,10416136.0,25.574654,88.238,7.5722,-1.0,0.3316369823153026,3.0,3.0,4.0,EURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWITZERLAND,CHE,202107,2021,53.781654,44.44,2.0,0.0,8998.391,7.3787546,8707018.0,220.37712,73.996,5.03709,-1.0,0.2650935399385,3.0,3.0,4.0,EURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYRIA,SYR,202107,2021,0.5427303,25.93,1.0,0.0,0.0,29.917326,21628840.0,117.7849,56.124,0.0,-1.0,0.2425742017202381,3.0,4.0,1.0,EMRO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAJIKISTAN,TJK,202107,2021,5.1508565,35.19,2.0,1.0,351.0,16.631699,9966912.0,71.8129,27.726,5.7016335,0.5208859436973768,0.194770458345429,6.0,5.0,1.0,EURO,1.0,192000.0,1832000.0,1.0,192000.0,192000.0,192000.0,1792000.0,1752000.0,1712000.0
THAILAND,THA,202107,2021,19.241451,72.22,2.0,0.0,967.4023,28.600433,71727340.0,140.39684,52.163,2.9821243,-1.0,0.4312787496487108,3.0,3.0,3.0,SEARO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOGO,TGO,202107,2021,3.3474877,53.7,1.0,0.0,129.87448,399.03983,8878384.0,163.2356,43.358,4.2311816,0.5649047779133511,0.2948458592890923,3.0,5.0,1.0,AFRO,1.0,462930.0,1152930.0,1.0,462930.0,412620.0,362310.0,1152930.0,1102620.0,1052310.0
TONGA,TON,202107,2021,27.369995,43.52,1.0,0.0,423.35953,125.63764,105504.0,146.53334,23.104,4.927039,-1.0,0.3992986231081962,3.0,4.0,1.0,WPRO,1.0,110400.0,128400.0,1.0,110400.0,110400.0,105600.0,119400.0,110400.0,105600.0
TRINIDAD AND TOBAGO,TTO,202107,2021,25.990993,87.83,1.0,0.0,1776.523,26.583,1487715.0,290.00293,53.265,3.00433,-1.0,0.1488027499230329,3.0,3.0,3.0,AMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUNISIA,TUN,202107,2021,14.025562,79.63,1.0,0.0,784.12463,36.625584,12048625.0,77.55294,69.888,6.679847,-1.0,0.3166079809136142,3.0,3.0,3.0,EMRO,1.0,13480800.0,40390800.0,1.0,13156800.0,12832800.0,12508800.0,39516800.0,38642800.0,37768800.0
TURKEY,TUR,202107,2021,47.10939,32.41,2.0,0.0,1390.0,17.33207,86686255.0,112.633675,76.569,3.53788,-1.0,0.198833912316868,3.0,4.0,1.0,EURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKS AND CAICOS ISLANDS,TCA,202107,2021,53.559048,0.0,0.0,0.0,0.0,0.0,45260.0,47.642105,93.834,4.106626,0.0,0.0,0.0,0.0,0.0,AMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKRAINE,UKR,202107,2021,8.700493,50.93,2.0,0.0,1082.0,16.540369,44298641.0,76.45606,69.757,5.14011,-1.0,0.2942000480430949,3.0,4.0,1.0,EURO,1.0,32184000.0,88391245.0,1.0,32184000.0,32184000.0,32184000.0,87851595.0,87311945.0,86772295.0
UNITED ARAB EMIRATES,ARE,202107,2021,76.19006,59.12,2.0,0.0,4065.614,9.340701,9789054.0,137.83517,87.299,3.89403,0.0,0.0,0.0,0.0,0.0,EMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED KINGDOM,GBR,202107,2021,68.66655,43.98,2.0,0.0,6159.7964,9.84248,67668789.0,279.704,84.152,5.90458,-1.0,0.155583729002655,3.0,3.0,5.0,EURO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNITED STATES,USA,202107,2021,56.583027,46.67,2.0,0.0,12012.241,21.084906,340161441.0,37.1866,82.873,5.4283,-1.0,0.281424745243118,3.0,3.0,4.0,AMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URUGUAY,URY,202107,2021,76.12717,55.56,2.0,0.0,2344.3625,18.638363,3396692.0,19.40745,95.603,4.46066,-1.0,0.1438233127820148,3.0,3.0,2.0,AMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZBEKISTAN,UZB,202107,2021,10.49825,68.52,2.0,0.0,674.0,30.178492,34243696.0,77.71125,50.427,5.368289,-1.0,0.1730764886785156,3.0,3.0,3.0,EURO,1.0,0.0,19500000.0,0.0,0.0,0.0,0.0,18500000.0,15500000.0,14000000.0
VANUATU,VUT,202107,2021,7.6282015,22.22,2.0,0.0,135.85207,94.44282,305883.0,25.092945,25.665,10.110241,-1.0,0.6889165381801347,3.0,4.0,1.0,WPRO,1.0,24000.0,124000.0,1.0,24000.0,24000.0,24000.0,124000.0,124000.0,124000.0
VENEZUELA,VEN,202107,2021,10.278944,97.22,1.0,0.0,103.02469,259.18643,28237831.0,32.013866,88.325,0.0,-1.0,0.134299005110155,3.0,3.0,3.0,AMRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIETNAM,VNM,202107,2021,5.601142,79.17,1.0,0.0,536.3379,45.530025,98935101.0,315.65396,38.052,2.945175,-1.0,0.1672161632543092,3.0,3.0,1.0,WPRO,1.0,48880800.0,248978200.0,1.0,48880800.0,48880800.0,48880800.0,243588400.0,238198600.0,232808800.0
WALLIS AND FUTUNA,WLF,202107,2021,40.248672,0.0,0.0,0.0,0.0,0.0,11590.0,82.78571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEMEN,YEM,202107,2021,0.780059,37.96,1.0,0.0,0.0,183.39972,37140233.0,70.345345,38.546,0.0,-1.0,0.2438271446104288,3.0,4.0,1.0,EMRO,1.0,360000.0,360000.0,1.0,360000.0,360000.0,360000.0,360000.0,360000.0,360000.0
ZAMBIA,ZMB,202107,2021,1.4126976,54.63,1.0,0.0,235.54976,134.66542,19603610.0,26.37056,45.192,3.1064322,0.6653931421582844,0.483318101746181,3.0,5.0,1.0,AFRO,1.0,8664000.0,8664000.0,1.0,8436000.0,8208000.0,7980000.0,8436000.0,8208000.0,7980000.0
ZIMBABWE,ZWE,202107,2021,10.291958,67.59,2.0,1.0,63.136967,356.7589,15797220.0,40.835518,32.303,0.0,0.6832537608702457,0.6384576049377534,6.0,4.0,1.0,AFRO,1.0,0.0,2568080.0,0.0,0.0,0.0,0.0,2543080.0,2518080.0,2493080.0
